post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
605,"Public Safety and Security Neighborhood watch programs foster community spirit, but they sometimes lead to increased tensions with law enforcement.",4,0.06666666660768923,0.0666666701425644,0.06666666618148646,0.06666666880119632,0.06666667112627449,0.06666666155512577,0.0666666636054309,0.06666666710426732,0.06666666740745415,0.06666666614300773,0.06666666492222045,0.06666666533191791,0.06666666806567405,0.0666666658244856,0.06666666718120519,Green Energy and Sustainability,0.06666666660768923,0.0666666701425644,0.06666666618148646,0.06666666880119632,0.06666667112627449,0.06666666155512577,0.0666666636054309,0.06666666710426732,0.06666666740745415,0.06666666614300773,0.06666666492222045,0.06666666533191791,0.06666666806567405,0.0666666658244856,0.06666666718120519,"{'neg': 0.136, 'neu': 0.574, 'pos': 0.291, 'compound': 0.2617}",0.136,0.574,0.291,0.2617,0.29070929070929075,0.1358641358641359,0.5734265734265734
606,"Accessibility and Inclusivity Diverse community events are welcoming, but they sometimes lack representation from all cultural groups.",5,0.066666665085709,0.06666666859323236,0.06666666836070272,0.06666666560132639,0.06666666623762156,0.0666666692485431,0.06666666801481566,0.0666666673482147,0.06666666577172589,0.0666666658025308,0.0666666644412992,0.06666666674485874,0.06666666583036733,0.0666666670068434,0.06666666591220913,Housing and Development,0.066666665085709,0.06666666859323236,0.06666666836070272,0.06666666560132639,0.06666666623762156,0.0666666692485431,0.06666666801481566,0.0666666673482147,0.06666666577172589,0.0666666658025308,0.0666666644412992,0.06666666674485874,0.06666666583036733,0.0666666670068434,0.06666666591220913,"{'neg': 0.148, 'neu': 0.754, 'pos': 0.098, 'compound': -0.25}",0.148,0.754,0.098,-0.25,0.098,0.148,0.754
607,Cycling Infrastructure Protected bike lanes are being constructed to ensure cyclist safety.,4,0.06666666417637455,0.06666666891205815,0.0666666676486547,0.06666666560705596,0.0666666700515771,0.06666666355499976,0.0666666668012581,0.06666666982523238,0.06666666311600015,0.0666666686218734,0.06666666596340756,0.06666666598546979,0.06666666596002815,0.06666666502420569,0.06666666875180458,Green Energy and Sustainability,0.06666666417637455,0.06666666891205815,0.0666666676486547,0.06666666560705596,0.0666666700515771,0.06666666355499976,0.0666666668012581,0.06666666982523238,0.06666666311600015,0.0666666686218734,0.06666666596340756,0.06666666598546979,0.06666666596002815,0.06666666502420569,0.06666666875180458,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.0,0.52,0.48,0.8074,0.48,0.0,0.52
608,"Green Energy and Sustainability Energy-efficient lighting reduces energy bills, yet some areas still experience frequent outages.",10,0.06666666944092232,0.0666666629069093,0.0666666660272613,0.0666666671212852,0.06666666395033814,0.06666666737008536,0.06666666639777666,0.06666666556805304,0.0666666678131304,0.0666666674325643,0.06666666960286961,0.06666666661451326,0.06666666493128967,0.06666666753705254,0.06666666728594893,Cultural Heritage and Events,0.06666666944092232,0.0666666629069093,0.0666666660272613,0.0666666671212852,0.06666666395033814,0.06666666737008536,0.06666666639777666,0.06666666556805304,0.0666666678131304,0.0666666674325643,0.06666666960286961,0.06666666661451326,0.06666666493128967,0.06666666753705254,0.06666666728594893,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4939}",0.0,0.769,0.231,0.4939,0.231,0.0,0.769
609,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,4,0.06666666653950307,0.06666667015652997,0.06666666637629673,0.06666666877982802,0.06666667127276943,0.06666666190850105,0.06666666405113202,0.06666666737976291,0.06666666623071633,0.06666666645445878,0.06666666465390352,0.06666666481739808,0.06666666775150569,0.0666666657317986,0.06666666789589583,Green Energy and Sustainability,0.06666666653950307,0.06666667015652997,0.06666666637629673,0.06666666877982802,0.06666667127276943,0.06666666190850105,0.06666666405113202,0.06666666737976291,0.06666666623071633,0.06666666645445878,0.06666666465390352,0.06666666481739808,0.06666666775150569,0.0666666657317986,0.06666666789589583,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
610,"Cultural Heritage and Events Public art installations beautify the city, but they can be controversial regarding artistic choices.",5,0.06666666446367861,0.06666666997249274,0.06666667082040095,0.06666666352148408,0.06666666731563312,0.06666667912840193,0.06666666943283854,0.06666666591651585,0.06666666317756847,0.06666666331179001,0.06666665985716284,0.06666666764704307,0.06666666395074647,0.06666666632326128,0.06666666516098198,Housing and Development,0.06666666446367861,0.06666666997249274,0.06666667082040095,0.06666666352148408,0.06666666731563312,0.06666667912840193,0.06666666943283854,0.06666666591651585,0.06666666317756847,0.06666666331179001,0.06666665985716284,0.06666666764704307,0.06666666395074647,0.06666666632326128,0.06666666516098198,"{'neg': 0.108, 'neu': 0.786, 'pos': 0.106, 'compound': -0.0129}",0.108,0.786,0.106,-0.0129,0.106,0.108,0.786
611,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,4,0.06666666653950307,0.06666667015652997,0.06666666637629673,0.06666666877982802,0.06666667127276943,0.06666666190850105,0.06666666405113202,0.06666666737976291,0.06666666623071633,0.06666666645445878,0.06666666465390352,0.06666666481739808,0.06666666775150569,0.0666666657317986,0.06666666789589583,Green Energy and Sustainability,0.06666666653950307,0.06666667015652997,0.06666666637629673,0.06666666877982802,0.06666667127276943,0.06666666190850105,0.06666666405113202,0.06666666737976291,0.06666666623071633,0.06666666645445878,0.06666666465390352,0.06666666481739808,0.06666666775150569,0.0666666657317986,0.06666666789589583,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
612,Parks and Recreation Local sports leagues are thriving thanks to improved recreational facilities.,10,0.06666666672573002,0.06666666669802439,0.06666666632544778,0.06666666637917495,0.06666666537810678,0.06666666574132463,0.06666666718997274,0.0666666672280238,0.0666666672912849,0.06666666635427246,0.06666666753534801,0.06666666675742058,0.0666666665198956,0.06666666739950063,0.0666666664764727,Cultural Heritage and Events,0.06666666672573002,0.06666666669802439,0.06666666632544778,0.06666666637917495,0.06666666537810678,0.06666666574132463,0.06666666718997274,0.0666666672280238,0.0666666672912849,0.06666666635427246,0.06666666753534801,0.06666666675742058,0.0666666665198956,0.06666666739950063,0.0666666664764727,"{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.7184}",0.0,0.647,0.353,0.7184,0.353,0.0,0.647
613,"Technology and Smart City Initiatives Data analytics aid urban planning, but concerns about data privacy and surveillance are growing.",5,0.06666666742832793,0.06666666504551724,0.06666666648575471,0.06666666593667604,0.06666666695576595,0.06666666964628278,0.0666666666529191,0.06666666402469817,0.06666666599825259,0.06666666575964057,0.06666666549729042,0.06666666916438373,0.06666666618338725,0.06666666569724328,0.06666666952386024,Housing and Development,0.06666666742832793,0.06666666504551724,0.06666666648575471,0.06666666593667604,0.06666666695576595,0.06666666964628278,0.0666666666529191,0.06666666402469817,0.06666666599825259,0.06666666575964057,0.06666666549729042,0.06666666916438373,0.06666666618338725,0.06666666569724328,0.06666666952386024,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4404}",0.0,0.813,0.187,0.4404,0.187,0.0,0.813
614,Public Safety and Security Neighborhood watch programs are increasing community involvement in safety.,4,0.06666666668758427,0.06666667121696612,0.06666666619349919,0.06666666930038356,0.06666667281898812,0.06666666055640891,0.06666666294808994,0.06666666735848106,0.06666666657631765,0.0666666663151631,0.06666666432471416,0.06666666481290065,0.06666666754317621,0.06666666542239057,0.06666666792493645,Green Energy and Sustainability,0.06666666668758427,0.06666667121696612,0.06666666619349919,0.06666666930038356,0.06666667281898812,0.06666666055640891,0.06666666294808994,0.06666666735848106,0.06666666657631765,0.0666666663151631,0.06666666432471416,0.06666666481290065,0.06666666754317621,0.06666666542239057,0.06666666792493645,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.7906}",0.0,0.556,0.444,0.7906,0.444,0.0,0.556
615,"Cultural Heritage and Events Cultural exchanges are enriching, but they require significant funding and coordination to be effective.",5,0.06666666448103936,0.06666666935831564,0.06666667046485181,0.06666666352542433,0.066666666088834,0.0666666780916067,0.06666666961622382,0.06666666627313188,0.06666666421182271,0.06666666362884868,0.0666666610126482,0.06666666756571082,0.06666666450380625,0.06666666684392945,0.06666666433380641,Housing and Development,0.06666666448103936,0.06666666935831564,0.06666667046485181,0.06666666352542433,0.066666666088834,0.0666666780916067,0.06666666961622382,0.06666666627313188,0.06666666421182271,0.06666666362884868,0.0666666610126482,0.06666666756571082,0.06666666450380625,0.06666666684392945,0.06666666433380641,"{'neg': 0.0, 'neu': 0.716, 'pos': 0.284, 'compound': 0.7469}",0.0,0.716,0.284,0.7469,0.284,0.0,0.716
616,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,10,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,Cultural Heritage and Events,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
617,"Accessibility and Inclusivity Retrofitting buildings improves accessibility, but it's often costly and time-consuming.",1,0.06666666505606492,0.0666666689602408,0.0666666678516567,0.0666666665340291,0.06666666690784513,0.06666666589504452,0.06666666726844753,0.06666666772060786,0.06666666607049222,0.06666666652961481,0.06666666496244007,0.06666666634511673,0.06666666626389564,0.06666666687141252,0.06666666676309142,Traffic and Pollution,0.06666666505606492,0.0666666689602408,0.0666666678516567,0.0666666665340291,0.06666666690784513,0.06666666589504452,0.06666666726844753,0.06666666772060786,0.06666666607049222,0.06666666652961481,0.06666666496244007,0.06666666634511673,0.06666666626389564,0.06666666687141252,0.06666666676309142,"{'neg': 0.11, 'neu': 0.759, 'pos': 0.131, 'compound': 0.0772}",0.11,0.759,0.131,0.0772,0.131,0.11,0.759
618,"Cultural Heritage and Events Annual festivals are enjoyable, yet they sometimes disrupt local businesses and traffic.",5,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,Housing and Development,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",0.0,0.722,0.278,0.6597,0.278,0.0,0.722
619,"Housing and Development Smart home technologies are convenient, but they raise concerns about privacy and data security.",11,0.06666666726835135,0.06666666595155636,0.0666666664664001,0.06666666585369921,0.06666666683050908,0.06666666657976547,0.0666666665099311,0.06666666566339649,0.06666666705793792,0.06666666565087075,0.0666666662723712,0.0666666685290731,0.06666666703989595,0.06666666694653701,0.0666666673797049,Accessibility and Inclusivity,0.06666666726835135,0.06666666595155636,0.0666666664664001,0.06666666585369921,0.06666666683050908,0.06666666657976547,0.0666666665099311,0.06666666566339649,0.06666666705793792,0.06666666565087075,0.0666666662723712,0.0666666685290731,0.06666666703989595,0.06666666694653701,0.0666666673797049,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.6059}",0.0,0.752,0.248,0.6059,0.248,0.0,0.752
620,Accessibility and Inclusivity Public buildings are being retrofitted with ramps and elevators for better accessibility.,1,0.06666666478196837,0.0666666699598009,0.0666666680420969,0.06666666686313572,0.06666666779822865,0.06666666519109705,0.06666666694118276,0.06666666801834537,0.06666666579373443,0.06666666646430662,0.0666666643322593,0.06666666595439669,0.06666666624725777,0.06666666671800227,0.06666666689418724,Traffic and Pollution,0.06666666478196837,0.0666666699598009,0.0666666680420969,0.06666666686313572,0.06666666779822865,0.06666666519109705,0.06666666694118276,0.06666666801834537,0.06666666579373443,0.06666666646430662,0.0666666643322593,0.06666666595439669,0.06666666624725777,0.06666666671800227,0.06666666689418724,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.0,0.828,0.172,0.4404,0.172,0.0,0.828
621,"Green Energy and Sustainability Energy-efficient lighting reduces energy bills, yet some areas still experience frequent outages.",10,0.06666666944092232,0.0666666629069093,0.0666666660272613,0.0666666671212852,0.06666666395033814,0.06666666737008536,0.06666666639777666,0.06666666556805304,0.0666666678131304,0.0666666674325643,0.06666666960286961,0.06666666661451326,0.06666666493128967,0.06666666753705254,0.06666666728594893,Cultural Heritage and Events,0.06666666944092232,0.0666666629069093,0.0666666660272613,0.0666666671212852,0.06666666395033814,0.06666666737008536,0.06666666639777666,0.06666666556805304,0.0666666678131304,0.0666666674325643,0.06666666960286961,0.06666666661451326,0.06666666493128967,0.06666666753705254,0.06666666728594893,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4939}",0.0,0.769,0.231,0.4939,0.231,0.0,0.769
622,Green Energy and Sustainability Community solar projects are allowing residents to invest in renewable energy.,10,0.06666666952004324,0.06666666288603855,0.06666666611672455,0.06666666693646377,0.06666666359269008,0.06666666737663361,0.06666666649978187,0.06666666570589905,0.06666666804475777,0.06666666732797646,0.06666666972484718,0.0666666666373893,0.06666666483463486,0.06666666782267079,0.0666666669734489,Cultural Heritage and Events,0.06666666952004324,0.06666666288603855,0.06666666611672455,0.06666666693646377,0.06666666359269008,0.06666666737663361,0.06666666649978187,0.06666666570589905,0.06666666804475777,0.06666666732797646,0.06666666972484718,0.0666666666373893,0.06666666483463486,0.06666666782267079,0.0666666669734489,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}",0.0,0.756,0.244,0.4939,0.244,0.0,0.756
623,Technology and Smart City Initiatives IoT devices are being used to monitor and manage city infrastructure in real-time.,14,0.06666666698408068,0.06666666545853771,0.0666666667629092,0.06666666591397986,0.06666666731360776,0.06666666961202876,0.0666666667852798,0.0666666645382307,0.06666666538155354,0.0666666661253978,0.06666666528587341,0.06666666871773175,0.06666666603254649,0.0666666654416919,0.06666666964655064,Technology and Smart City Initiatives,0.06666666698408068,0.06666666545853771,0.0666666667629092,0.06666666591397986,0.06666666731360776,0.06666666961202876,0.0666666667852798,0.0666666645382307,0.06666666538155354,0.0666666661253978,0.06666666528587341,0.06666666871773175,0.06666666603254649,0.0666666654416919,0.06666666964655064,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",0.0,0.863,0.137,0.4019,0.137,0.0,0.863
624,Economic Development Local marketplaces are being revitalized to support small businesses.,13,0.06666666694062107,0.06666666636906707,0.06666666674698925,0.06666666573116295,0.06666666562776383,0.06666666729676375,0.06666666706892027,0.0666666665534189,0.066666667535103,0.06666666609372376,0.06666666665867975,0.0666666673536129,0.06666666643849913,0.06666666762072158,0.06666666596495281,Water Management and Infrastructure,0.06666666694062107,0.06666666636906707,0.06666666674698925,0.06666666573116295,0.06666666562776383,0.06666666729676375,0.06666666706892027,0.0666666665534189,0.066666667535103,0.06666666609372376,0.06666666665867975,0.0666666673536129,0.06666666643849913,0.06666666762072158,0.06666666596495281,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",0.0,0.787,0.213,0.4019,0.213,0.0,0.787
625,"Waste Management and Recycling Composting reduces waste, but many residents lack the knowledge to participate correctly.",10,0.06666667000415356,0.06666666094747518,0.06666666344467974,0.06666666990066557,0.06666666490887374,0.06666666423821618,0.0666666668621623,0.06666666655858909,0.06666666483934802,0.06666667118837076,0.06666667449335552,0.06666666414526004,0.0666666649777127,0.06666666682817943,0.06666666666295819,Cultural Heritage and Events,0.06666667000415356,0.06666666094747518,0.06666666344467974,0.06666666990066557,0.06666666490887374,0.06666666423821618,0.0666666668621623,0.06666666655858909,0.06666666483934802,0.06666667118837076,0.06666667449335552,0.06666666414526004,0.0666666649777127,0.06666666682817943,0.06666666666295819,"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.6956}",0.342,0.658,0.0,-0.6956,0.0,0.342,0.658
626,Public Safety and Security Mental health resources are being integrated into public safety strategies.,4,0.06666666660506836,0.06666667121173611,0.06666666618728566,0.06666666922166338,0.06666667265171847,0.06666666076242068,0.06666666300709748,0.06666666723766193,0.06666666671362195,0.06666666627800578,0.06666666429274155,0.06666666496161583,0.0666666677076283,0.06666666537368023,0.0666666677880543,Green Energy and Sustainability,0.06666666660506836,0.06666667121173611,0.06666666618728566,0.06666666922166338,0.06666667265171847,0.06666666076242068,0.06666666300709748,0.06666666723766193,0.06666666671362195,0.06666666627800578,0.06666666429274155,0.06666666496161583,0.0666666677076283,0.06666666537368023,0.0666666677880543,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.7906}",0.0,0.579,0.421,0.7906,0.421,0.0,0.579
627,"Parks and Recreation The community center's classes are useful, but they're always fully booked. More sessions are needed.",7,0.06666666651380451,0.06666666696045279,0.06666666647516019,0.06666666680716905,0.06666666621519056,0.06666666521203007,0.06666666684408509,0.06666666731554877,0.06666666689723219,0.06666666637560172,0.06666666715285216,0.06666666647667661,0.06666666686542,0.06666666702987344,0.06666666685890282,Public Safety and Security,0.06666666651380451,0.06666666696045279,0.06666666647516019,0.06666666680716905,0.06666666621519056,0.06666666521203007,0.06666666684408509,0.06666666731554877,0.06666666689723219,0.06666666637560172,0.06666666715285216,0.06666666647667661,0.06666666686542,0.06666666702987344,0.06666666685890282,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.2382}",0.0,0.897,0.103,0.2382,0.103,0.0,0.897
628,"Education and Schools Upgraded facilities are impressive, yet some schools still lack basic resources and support.",8,0.06666666702140306,0.06666666695270154,0.0666666656798563,0.06666666616826857,0.06666666597660002,0.06666666596632644,0.06666666658644768,0.06666666665461378,0.06666666838761397,0.06666666746656007,0.06666666744454063,0.06666666677968507,0.06666666600796936,0.06666666738244453,0.06666666552496905,Economic Development,0.06666666702140306,0.06666666695270154,0.0666666656798563,0.06666666616826857,0.06666666597660002,0.06666666596632644,0.06666666658644768,0.06666666665461378,0.06666666838761397,0.06666666746656007,0.06666666744454063,0.06666666677968507,0.06666666600796936,0.06666666738244453,0.06666666552496905,"{'neg': 0.108, 'neu': 0.61, 'pos': 0.282, 'compound': 0.5719}",0.108,0.61,0.282,0.5719,0.282,0.108,0.61
629,"Parks and Recreation It's wonderful that parks are clean, but the lack of lighting at night makes them feel unsafe.",10,0.0666666668007747,0.06666666659780289,0.06666666625741965,0.06666666709202923,0.06666666626328115,0.066666665008275,0.06666666672482009,0.0666666672053625,0.0666666667674628,0.06666666663667713,0.066666667544701,0.06666666631285637,0.06666666676528361,0.06666666694158263,0.06666666708167122,Cultural Heritage and Events,0.0666666668007747,0.06666666659780289,0.06666666625741965,0.06666666709202923,0.06666666626328115,0.066666665008275,0.06666666672482009,0.0666666672053625,0.0666666667674628,0.06666666663667713,0.066666667544701,0.06666666631285637,0.06666666676528361,0.06666666694158263,0.06666666708167122,"{'neg': 0.122, 'neu': 0.704, 'pos': 0.174, 'compound': 0.0644}",0.122,0.704,0.174,0.0644,0.174,0.122,0.704
630,Technology and Smart City Initiatives IoT devices are being used to monitor and manage city infrastructure in real-time.,14,0.06666666698408068,0.06666666545853771,0.0666666667629092,0.06666666591397986,0.06666666731360776,0.06666666961202876,0.0666666667852798,0.0666666645382307,0.06666666538155354,0.0666666661253978,0.06666666528587341,0.06666666871773175,0.06666666603254649,0.0666666654416919,0.06666666964655064,Technology and Smart City Initiatives,0.06666666698408068,0.06666666545853771,0.0666666667629092,0.06666666591397986,0.06666666731360776,0.06666666961202876,0.0666666667852798,0.0666666645382307,0.06666666538155354,0.0666666661253978,0.06666666528587341,0.06666666871773175,0.06666666603254649,0.0666666654416919,0.06666666964655064,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",0.0,0.863,0.137,0.4019,0.137,0.0,0.863
631,Technology and Smart City Initiatives IoT devices are being used to monitor and manage city infrastructure in real-time.,14,0.06666666698408068,0.06666666545853771,0.0666666667629092,0.06666666591397986,0.06666666731360776,0.06666666961202876,0.0666666667852798,0.0666666645382307,0.06666666538155354,0.0666666661253978,0.06666666528587341,0.06666666871773175,0.06666666603254649,0.0666666654416919,0.06666666964655064,Technology and Smart City Initiatives,0.06666666698408068,0.06666666545853771,0.0666666667629092,0.06666666591397986,0.06666666731360776,0.06666666961202876,0.0666666667852798,0.0666666645382307,0.06666666538155354,0.0666666661253978,0.06666666528587341,0.06666666871773175,0.06666666603254649,0.0666666654416919,0.06666666964655064,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",0.0,0.863,0.137,0.4019,0.137,0.0,0.863
632,Parks and Recreation Playground equipment has been updated to include more inclusive and safe options.,7,0.0666666665272767,0.0666666668886823,0.06666666649073279,0.06666666674428653,0.06666666602859662,0.06666666556845123,0.06666666705206319,0.06666666727205707,0.06666666674477222,0.066666666390483,0.06666666716872881,0.06666666650576067,0.0666666666199837,0.06666666708186217,0.06666666691626305,Public Safety and Security,0.0666666665272767,0.0666666668886823,0.06666666649073279,0.06666666674428653,0.06666666602859662,0.06666666556845123,0.06666666705206319,0.06666666727205707,0.06666666674477222,0.066666666390483,0.06666666716872881,0.06666666650576067,0.0666666666199837,0.06666666708186217,0.06666666691626305,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4877}",0.0,0.816,0.184,0.4877,0.184,0.0,0.816
633,Traffic and Pollution Air quality has deteriorated due to increased industrial activities.,12,0.06666666502787268,0.06666666517542165,0.06666666587668865,0.06666666847865677,0.06666666285028236,0.06666666419514751,0.06666666564170826,0.06666666613271051,0.06666667356836056,0.06666666493696213,0.066666667725832,0.06666666620528701,0.0666666747362457,0.0666666670627365,0.06666666238608772,Waste Management and Recycling,0.06666666502787268,0.06666666517542165,0.06666666587668865,0.06666666847865677,0.06666666285028236,0.06666666419514751,0.06666666564170826,0.06666666613271051,0.06666667356836056,0.06666666493696213,0.066666667725832,0.06666666620528701,0.0666666747362457,0.0666666670627365,0.06666666238608772,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2732}",0.0,0.84,0.16,0.2732,0.16,0.0,0.84
634,"Traffic and Pollution Noise pollution has gotten worse, yet the city hasn't taken effective measures to address it.",12,0.06666666520445386,0.0666666653352597,0.06666666626193833,0.06666666793243953,0.06666666346373525,0.06666666574538037,0.0666666659961962,0.06666666588870923,0.06666667214901319,0.06666666501368719,0.06666666706018516,0.06666666655598241,0.06666667327537544,0.06666666680659271,0.06666666331105149,Waste Management and Recycling,0.06666666520445386,0.0666666653352597,0.06666666626193833,0.06666666793243953,0.06666666346373525,0.06666666574538037,0.0666666659961962,0.06666666588870923,0.06666667214901319,0.06666666501368719,0.06666666706018516,0.06666666655598241,0.06666667327537544,0.06666666680659271,0.06666666331105149,"{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.6862}",0.261,0.739,0.0,-0.6862,0.0,0.261,0.739
635,Cultural Heritage and Events Cultural exchange programs are fostering international relationships and understanding.,5,0.06666666457439573,0.0666666694149206,0.06666667061070504,0.06666666315551713,0.06666666609693797,0.06666667896462827,0.06666666983927683,0.06666666619992459,0.06666666393812525,0.06666666354241503,0.06666666076689748,0.06666666771645004,0.06666666395719241,0.06666666697428665,0.06666666424832697,Housing and Development,0.06666666457439573,0.0666666694149206,0.06666667061070504,0.06666666315551713,0.06666666609693797,0.06666667896462827,0.06666666983927683,0.06666666619992459,0.06666666393812525,0.06666666354241503,0.06666666076689748,0.06666666771645004,0.06666666395719241,0.06666666697428665,0.06666666424832697,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
636,"Economic Development Workforce training is essential, but the programs often lack up-to-date curricula to match industry needs.",8,0.06666666678916862,0.06666666643832979,0.06666666652441379,0.06666666583957274,0.06666666592313253,0.06666666649228281,0.06666666690201865,0.06666666667385406,0.06666666756729801,0.06666666630440254,0.06666666682641367,0.06666666739174952,0.0666666667803063,0.06666666754238541,0.06666666600467157,Economic Development,0.06666666678916862,0.06666666643832979,0.06666666652441379,0.06666666583957274,0.06666666592313253,0.06666666649228281,0.06666666690201865,0.06666666667385406,0.06666666756729801,0.06666666630440254,0.06666666682641367,0.06666666739174952,0.0666666667803063,0.06666666754238541,0.06666666600467157,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.4497}",0.156,0.844,0.0,-0.4497,0.0,0.156,0.844
637,Waste Management and Recycling Public education campaigns are raising awareness about proper waste sorting.,10,0.06666667015608858,0.06666666152549194,0.06666666316812989,0.06666667021217856,0.066666665815812,0.06666666368833755,0.0666666665431284,0.06666666661205016,0.06666666451512998,0.06666667155973748,0.06666667438964215,0.06666666378365532,0.06666666450326529,0.0666666666472146,0.06666666688013807,Cultural Heritage and Events,0.06666667015608858,0.06666666152549194,0.06666666316812989,0.06666667021217856,0.066666665815812,0.06666666368833755,0.0666666665431284,0.06666666661205016,0.06666666451512998,0.06666667155973748,0.06666667438964215,0.06666666378365532,0.06666666450326529,0.0666666666472146,0.06666666688013807,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.6808}",0.318,0.682,0.0,-0.6808,0.0,0.318,0.682
638,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,10,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,Cultural Heritage and Events,0.06666666694372236,0.06666666561839213,0.06666666608939972,0.06666666722652333,0.06666666716864532,0.06666666481196262,0.06666666705237626,0.06666666737160433,0.06666666455587734,0.0666666685304736,0.06666666887310262,0.06666666620727064,0.06666666579787774,0.06666666570156154,0.06666666805121048,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
