post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
570,Cycling Infrastructure Integration of cycling paths with public transport hubs is enhancing connectivity.,12,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,Waste Management and Recycling,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
571,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,8,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,Economic Development,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
572,Economic Development Local marketplaces are being revitalized to support small businesses.,8,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,Economic Development,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",0.0,0.787,0.213,0.4019,0.213,0.0,0.787
573,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,14,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,Technology and Smart City Initiatives,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
574,Economic Development Incentives for startups are fostering innovation and job creation.,8,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,Economic Development,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7184}",0.0,0.533,0.467,0.7184,0.467,0.0,0.533
575,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,14,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,Technology and Smart City Initiatives,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
576,Public Safety and Security Disaster preparedness drills are educating residents on how to respond to emergencies.,12,0.06666666230292909,0.06666666704144557,0.06666666418562373,0.06666666235687188,0.0666666649882054,0.06666666103744026,0.06666666492113202,0.06666666906230687,0.06666666837740211,0.06666666833907575,0.0666666717068424,0.06666665906482068,0.06666667663160525,0.06666666997804242,0.06666667000625655,Waste Management and Recycling,0.06666666230292909,0.06666666704144557,0.06666666418562373,0.06666666235687188,0.0666666649882054,0.06666666103744026,0.06666666492113202,0.06666666906230687,0.06666666837740211,0.06666666833907575,0.0666666717068424,0.06666665906482068,0.06666667663160525,0.06666666997804242,0.06666667000625655,"{'neg': 0.184, 'neu': 0.583, 'pos': 0.233, 'compound': 0.0258}",0.184,0.583,0.233,0.0258,0.233,0.184,0.583
577,Technology and Smart City Initiatives Smart lighting systems are reducing energy consumption and enhancing security.,6,0.06666666561280747,0.0666666675874985,0.06666666733610752,0.06666666017835611,0.06666667135906165,0.06666667630976097,0.06666668102817712,0.06666666217836932,0.06666666046241787,0.06666667879871829,0.06666666935772345,0.0666666612780289,0.06666666002444703,0.06666665188311578,0.06666666660541,Education and Schools,0.06666666561280747,0.0666666675874985,0.06666666733610752,0.06666666017835611,0.06666667135906165,0.06666667630976097,0.06666668102817712,0.06666666217836932,0.06666666046241787,0.06666667879871829,0.06666666935772345,0.0666666612780289,0.06666666002444703,0.06666665188311578,0.06666666660541,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.836}",0.0,0.526,0.474,0.836,0.474,0.0,0.526
578,Education and Schools School facilities are being upgraded with modern classrooms and laboratories.,3,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,Cycling Infrastructure,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
579,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,14,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,Technology and Smart City Initiatives,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
580,Green Energy and Sustainability Recycling programs are expanding to include electronic waste and hazardous materials.,11,0.06666667452033503,0.06666666578722316,0.06666667162382765,0.06666666622259142,0.06666666962979,0.06666667594267142,0.06666666381542077,0.06666665980990179,0.06666666194700606,0.06666666749486028,0.06666665564825418,0.06666669224052622,0.06666665325237066,0.06666666481278491,0.06666665725243646,Accessibility and Inclusivity,0.06666667452033503,0.06666666578722316,0.06666667162382765,0.06666666622259142,0.06666666962979,0.06666667594267142,0.06666666381542077,0.06666665980990179,0.06666666194700606,0.06666666749486028,0.06666665564825418,0.06666669224052622,0.06666665325237066,0.06666666481278491,0.06666665725243646,"{'neg': 0.156, 'neu': 0.726, 'pos': 0.117, 'compound': -0.1779}",0.156,0.726,0.117,-0.1779,0.11711711711711713,0.15615615615615616,0.7267267267267267
581,Economic Development Local marketplaces are being revitalized to support small businesses.,8,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,Economic Development,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",0.0,0.787,0.213,0.4019,0.213,0.0,0.787
582,Education and Schools New STEM programs are being introduced to enhance science and technology education.,11,0.06666666902081449,0.06666666259804063,0.0666666666840953,0.06666667064326613,0.06666666744568607,0.06666666830586894,0.06666666586672326,0.06666666621683179,0.06666666767912574,0.06666666377936886,0.06666666741632327,0.06666667293574216,0.0666666615227579,0.06666666319173183,0.06666666669362363,Accessibility and Inclusivity,0.06666666902081449,0.06666666259804063,0.0666666666840953,0.06666667064326613,0.06666666744568607,0.06666666830586894,0.06666666586672326,0.06666666621683179,0.06666666767912574,0.06666666377936886,0.06666666741632327,0.06666667293574216,0.0666666615227579,0.06666666319173183,0.06666666669362363,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
583,Public Transport and Safety Real-time tracking apps for public transport are improving commuter experiences.,10,0.06666665759905915,0.06666666798921835,0.06666666287492161,0.06666666009436377,0.06666666462731702,0.06666665890135348,0.06666666914466116,0.06666667040333345,0.06666667052490619,0.0666666724835337,0.06666667885443202,0.06666665108798477,0.0666666774005252,0.06666666569559578,0.06666667231879435,Cultural Heritage and Events,0.06666665759905915,0.06666666798921835,0.06666666287492161,0.06666666009436377,0.06666666462731702,0.06666665890135348,0.06666666914466116,0.06666667040333345,0.06666667052490619,0.0666666724835337,0.06666667885443202,0.06666665108798477,0.0666666774005252,0.06666666569559578,0.06666667231879435,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
584,Housing and Development Affordable housing initiatives are addressing the needs of low-income families.,8,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,Economic Development,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
585,Waste Management and Recycling Waste-to-energy facilities are being explored as a sustainable disposal method.,11,0.06666666462162392,0.06666665922262549,0.06666667734388301,0.06666667826196276,0.06666666884856241,0.06666666607195948,0.06666665906853568,0.06666666236708542,0.06666666427691142,0.06666665028250168,0.06666666239035847,0.06666670799802946,0.06666664969474995,0.06666666360605264,0.06666666594515812,Accessibility and Inclusivity,0.06666666462162392,0.06666665922262549,0.06666667734388301,0.06666667826196276,0.06666666884856241,0.06666666607195948,0.06666665906853568,0.06666666236708542,0.06666666427691142,0.06666665028250168,0.06666666239035847,0.06666670799802946,0.06666664969474995,0.06666666360605264,0.06666666594515812,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.4215}",0.189,0.811,0.0,-0.4215,0.0,0.189,0.811
586,Economic Development Workforce training programs are equipping residents with skills needed for emerging industries.,8,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,Economic Development,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
587,Parks and Recreation Urban gardens are being developed to promote local agriculture and green living.,5,0.06666667092885192,0.0666666680079944,0.06666666596402379,0.06666666594755542,0.06666666773951581,0.06666667146296316,0.06666666618550647,0.06666666545453785,0.06666666597865537,0.06666666877673816,0.06666666408388969,0.0666666654811134,0.06666666295862728,0.06666666642221797,0.06666666460780933,Housing and Development,0.06666667092885192,0.0666666680079944,0.06666666596402379,0.06666666594755542,0.06666666773951581,0.06666667146296316,0.06666666618550647,0.06666666545453785,0.06666666597865537,0.06666666877673816,0.06666666408388969,0.0666666654811134,0.06666666295862728,0.06666666642221797,0.06666666460780933,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.3818}",0.0,0.843,0.157,0.3818,0.157,0.0,0.843
588,Public Safety and Security Emergency response times are being reduced through improved coordination.,12,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,Waste Management and Recycling,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,"{'neg': 0.131, 'neu': 0.452, 'pos': 0.417, 'compound': 0.6908}",0.131,0.452,0.417,0.6908,0.417,0.131,0.452
589,Accessibility and Inclusivity Inclusive playgrounds are being designed to accommodate children with disabilities.,13,0.06666666887037556,0.06666666789162422,0.06666666517935428,0.0666666679573394,0.06666666650594391,0.06666666773790021,0.06666666674557035,0.06666666730047059,0.06666666687464383,0.0666666657642315,0.06666666559273775,0.06666666310412354,0.06666666613293126,0.06666666958309972,0.06666666475965387,Water Management and Infrastructure,0.06666666887037556,0.06666666789162422,0.06666666517935428,0.0666666679573394,0.06666666650594391,0.06666666773790021,0.06666666674557035,0.06666666730047059,0.06666666687464383,0.0666666657642315,0.06666666559273775,0.06666666310412354,0.06666666613293126,0.06666666958309972,0.06666666475965387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
590,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,14,0.06666665911092225,0.06666666669480287,0.0666666715231051,0.06666667035364118,0.06666666337768358,0.06666666088758721,0.06666666278877918,0.06666666899383497,0.06666666172444559,0.06666666178491028,0.06666666810038309,0.0666666723549304,0.06666666841029445,0.06666666760149322,0.06666667629318665,Technology and Smart City Initiatives,0.06666665911092225,0.06666666669480287,0.0666666715231051,0.06666667035364118,0.06666666337768358,0.06666666088758721,0.06666666278877918,0.06666666899383497,0.06666666172444559,0.06666666178491028,0.06666666810038309,0.0666666723549304,0.06666666841029445,0.06666666760149322,0.06666667629318665,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
591,Public Safety and Security Disaster preparedness drills are educating residents on how to respond to emergencies.,12,0.06666666230292909,0.06666666704144557,0.06666666418562373,0.06666666235687188,0.0666666649882054,0.06666666103744026,0.06666666492113202,0.06666666906230687,0.06666666837740211,0.06666666833907575,0.0666666717068424,0.06666665906482068,0.06666667663160525,0.06666666997804242,0.06666667000625655,Waste Management and Recycling,0.06666666230292909,0.06666666704144557,0.06666666418562373,0.06666666235687188,0.0666666649882054,0.06666666103744026,0.06666666492113202,0.06666666906230687,0.06666666837740211,0.06666666833907575,0.0666666717068424,0.06666665906482068,0.06666667663160525,0.06666666997804242,0.06666667000625655,"{'neg': 0.184, 'neu': 0.583, 'pos': 0.233, 'compound': 0.0258}",0.184,0.583,0.233,0.0258,0.233,0.184,0.583
592,Waste Management and Recycling Composting programs are being introduced to reduce organic waste.,11,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,Accessibility and Inclusivity,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.6808}",0.337,0.663,0.0,-0.6808,0.0,0.337,0.663
593,Water Management and Infrastructure Public awareness campaigns are educating residents on water conservation techniques.,14,0.06666665911092225,0.06666666669480287,0.0666666715231051,0.06666667035364118,0.06666666337768358,0.06666666088758721,0.06666666278877918,0.06666666899383497,0.06666666172444559,0.06666666178491028,0.06666666810038309,0.0666666723549304,0.06666666841029445,0.06666666760149322,0.06666667629318665,Technology and Smart City Initiatives,0.06666665911092225,0.06666666669480287,0.0666666715231051,0.06666667035364118,0.06666666337768358,0.06666666088758721,0.06666666278877918,0.06666666899383497,0.06666666172444559,0.06666666178491028,0.06666666810038309,0.0666666723549304,0.06666666841029445,0.06666666760149322,0.06666667629318665,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
594,Housing and Development Affordable housing initiatives are addressing the needs of low-income families.,8,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,Economic Development,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
595,Accessibility and Inclusivity Inclusive playgrounds are being designed to accommodate children with disabilities.,13,0.06666666887037556,0.06666666789162422,0.06666666517935428,0.0666666679573394,0.06666666650594391,0.06666666773790021,0.06666666674557035,0.06666666730047059,0.06666666687464383,0.0666666657642315,0.06666666559273775,0.06666666310412354,0.06666666613293126,0.06666666958309972,0.06666666475965387,Water Management and Infrastructure,0.06666666887037556,0.06666666789162422,0.06666666517935428,0.0666666679573394,0.06666666650594391,0.06666666773790021,0.06666666674557035,0.06666666730047059,0.06666666687464383,0.0666666657642315,0.06666666559273775,0.06666666310412354,0.06666666613293126,0.06666666958309972,0.06666666475965387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
596,Parks and Recreation Playground equipment has been updated to include more inclusive and safe options.,0,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,Parks and Recreation,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4877}",0.0,0.816,0.184,0.4877,0.184,0.0,0.816
597,Traffic and Pollution Investment in electric vehicle infrastructure is helping to lower overall pollution.,14,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,Technology and Smart City Initiatives,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,"{'neg': 0.134, 'neu': 0.732, 'pos': 0.134, 'compound': 0.0}",0.134,0.732,0.134,0.0,0.134,0.134,0.732
598,Cycling Infrastructure Bike-sharing stations are expanding to cover more areas of the city.,14,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,Technology and Smart City Initiatives,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
599,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,8,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,Economic Development,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
600,Waste Management and Recycling Composting programs are being introduced to reduce organic waste.,11,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,Accessibility and Inclusivity,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.6808}",0.337,0.663,0.0,-0.6808,0.0,0.337,0.663
601,Cycling Infrastructure Integration of cycling paths with public transport hubs is enhancing connectivity.,12,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,Waste Management and Recycling,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
602,Education and Schools School facilities are being upgraded with modern classrooms and laboratories.,3,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,Cycling Infrastructure,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
603,Accessibility and Inclusivity Language translation services are being offered in public institutions to support non-native speakers.,13,0.0666666677527764,0.06666666747006439,0.06666666472333177,0.06666666683005709,0.06666666637336426,0.06666666666166053,0.06666666674399484,0.0666666675451074,0.06666666793801597,0.06666666631097529,0.06666666662233277,0.0666666621904329,0.06666666813628878,0.06666666941174855,0.06666666528984903,Water Management and Infrastructure,0.0666666677527764,0.06666666747006439,0.06666666472333177,0.06666666683005709,0.06666666637336426,0.06666666666166053,0.06666666674399484,0.0666666675451074,0.06666666793801597,0.06666666631097529,0.06666666662233277,0.0666666621904329,0.06666666813628878,0.06666666941174855,0.06666666528984903,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
604,Cycling Infrastructure Bike-sharing stations are expanding to cover more areas of the city.,14,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,Technology and Smart City Initiatives,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
