post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
68,CommunityKid50: The new park has become the center of our neighborhood activities. Great job to the city planners!,7,0.06666666583329142,0.06666666947298006,0.0666666655353787,0.0666666674958308,0.0666666632308806,0.06666666510106056,0.06666666199480303,0.0666666715372973,0.06666666925892914,0.0666666663566245,0.06666666458533653,0.06666666769020853,0.06666666820473795,0.06666666685120849,0.06666666685143237,Public Safety and Security,0.06666666583329142,0.06666666947298006,0.0666666655353787,0.0666666674958308,0.0666666632308806,0.06666666510106056,0.06666666199480303,0.0666666715372973,0.06666666925892914,0.0666666663566245,0.06666666458533653,0.06666666769020853,0.06666666820473795,0.06666666685120849,0.06666666685143237,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6588}",0.0,0.795,0.205,0.6588,0.205,0.0,0.795
69,FoodieFrank: The food trucks during events are a great addition. Variety and delicious options available.,7,0.06666666710378885,0.06666666703752988,0.06666666589743762,0.06666666895708824,0.06666666478870854,0.06666666704399271,0.06666666765590555,0.06666667195468165,0.066666666197143,0.06666666399587948,0.06666666732629228,0.06666666556220793,0.06666666774479538,0.06666666473925775,0.06666666399529113,Public Safety and Security,0.06666666710378885,0.06666666703752988,0.06666666589743762,0.06666666895708824,0.06666666478870854,0.06666666704399271,0.06666666765590555,0.06666667195468165,0.066666666197143,0.06666666399587948,0.06666666732629228,0.06666666556220793,0.06666666774479538,0.06666666473925775,0.06666666399529113,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.8316}",0.0,0.606,0.394,0.8316,0.394,0.0,0.606
70,TechGuruTina: It would be great if the park had charging stations for our devices. Keeps us connected while enjoying nature.,7,0.06666666604626317,0.06666666642247848,0.06666666543054264,0.06666666789332783,0.06666666574698082,0.06666666573580712,0.06666666714942397,0.06666667035293286,0.06666666657616281,0.0666666654913633,0.06666666662141459,0.06666666634106203,0.06666666857986359,0.06666666589838335,0.0666666657139934,Public Safety and Security,0.06666666604626317,0.06666666642247848,0.06666666543054264,0.06666666789332783,0.06666666574698082,0.06666666573580712,0.06666666714942397,0.06666667035293286,0.06666666657616281,0.0666666654913633,0.06666666662141459,0.06666666634106203,0.06666666857986359,0.06666666589838335,0.0666666657139934,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.8176}",0.0,0.706,0.294,0.8176,0.294,0.0,0.706
71,MusicMike: The sound quality at the amphitheater could be better. Sometimes the music is too loud and distorts.,0,0.06666666912115318,0.06666666529951332,0.06666666703039578,0.06666666540119566,0.06666666737510533,0.06666666749914707,0.06666666820472242,0.06666666433241603,0.06666666661594624,0.06666666666828279,0.06666666681966688,0.06666666692489401,0.06666666518791607,0.06666666734611817,0.06666666617352704,Parks and Recreation,0.06666666912115318,0.06666666529951332,0.06666666703039578,0.06666666540119566,0.06666666737510533,0.06666666749914707,0.06666666820472242,0.06666666433241603,0.06666666661594624,0.06666666666828279,0.06666666681966688,0.06666666692489401,0.06666666518791607,0.06666666734611817,0.06666666617352704,"{'neg': 0.113, 'neu': 0.751, 'pos': 0.136, 'compound': 0.128}",0.113,0.751,0.136,0.128,0.136,0.113,0.751
72,HistoryHelen: Loved the historical plaques around the park. It's a nice touch to educate visitors about the area.,13,0.06666666978437084,0.06666666747727423,0.0666666658258312,0.06666666312336364,0.06666666954200286,0.0666666671476162,0.06666666684707934,0.06666666235791839,0.06666666959990777,0.06666666676002746,0.06666666558306618,0.06666666624164175,0.06666666316869156,0.06666667090205955,0.06666666563914904,Water Management and Infrastructure,0.06666666978437084,0.06666666747727423,0.0666666658258312,0.06666666312336364,0.06666666954200286,0.0666666671476162,0.06666666684707934,0.06666666235791839,0.06666666959990777,0.06666666676002746,0.06666666558306618,0.06666666624164175,0.06666666316869156,0.06666667090205955,0.06666666563914904,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.7717}",0.0,0.691,0.309,0.7717,0.309,0.0,0.691
73,SportySteve: Wish there were more sports facilities like tennis courts. The current options are limited.,1,0.0666666655601424,0.06666666865213439,0.0666666681798892,0.06666666737061541,0.06666666543151095,0.06666666649958315,0.066666666249965,0.06666666757861744,0.06666666642334407,0.06666666520115387,0.06666666727684922,0.06666666680744611,0.06666666774287754,0.06666666454282538,0.06666666648304584,Traffic and Pollution,0.0666666655601424,0.06666666865213439,0.0666666681798892,0.06666666737061541,0.06666666543151095,0.06666666649958315,0.066666666249965,0.06666666757861744,0.06666666642334407,0.06666666520115387,0.06666666727684922,0.06666666680744611,0.06666666774287754,0.06666666454282538,0.06666666648304584,"{'neg': 0.098, 'neu': 0.62, 'pos': 0.282, 'compound': 0.552}",0.098,0.62,0.282,0.552,0.282,0.098,0.62
74,BookwormBetty: The little library kiosk is a fantastic idea! Encourages reading and sharing books among visitors.,0,0.06666667040291036,0.06666666339472292,0.06666666753867576,0.06666666625189212,0.06666666768711159,0.06666666629597674,0.06666666682382186,0.06666666432759179,0.06666666791098122,0.06666666700963861,0.06666666661254939,0.0666666654763959,0.06666666726022759,0.06666666713299617,0.06666666587450801,Parks and Recreation,0.06666667040291036,0.06666666339472292,0.06666666753867576,0.06666666625189212,0.06666666768711159,0.06666666629597674,0.06666666682382186,0.06666666432759179,0.06666666791098122,0.06666666700963861,0.06666666661254939,0.0666666654763959,0.06666666726022759,0.06666666713299617,0.06666666587450801,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.8622}",0.0,0.556,0.444,0.8622,0.444,0.0,0.556
75,"PetFriendlyPam: Appreciate the pet-friendly policies, but there should be more waste stations for pet owners.",6,0.06666666554511834,0.06666666494549787,0.06666666655630937,0.06666666825879182,0.06666666733979601,0.06666666644890586,0.06666666922747745,0.06666666768201061,0.06666666556555235,0.06666666640254507,0.06666666731078906,0.06666666484210942,0.06666666759667347,0.0666666657106197,0.06666666656780357,Education and Schools,0.06666666554511834,0.06666666494549787,0.06666666655630937,0.06666666825879182,0.06666666733979601,0.06666666644890586,0.06666666922747745,0.06666666768201061,0.06666666556555235,0.06666666640254507,0.06666666731078906,0.06666666484210942,0.06666666759667347,0.0666666657106197,0.06666666656780357,"{'neg': 0.218, 'neu': 0.685, 'pos': 0.097, 'compound': -0.5089}",0.218,0.685,0.097,-0.5089,0.097,0.218,0.685
76,EarlyBirdEli: The sunrise views from the park are breathtaking. Perfect way to start the day.,10,0.06666666456325722,0.06666666667402024,0.06666666659524895,0.06666666759564581,0.06666666665695702,0.06666666750823486,0.06666666609953845,0.0666666669677913,0.06666666567133646,0.06666666720785512,0.06666666828446276,0.06666666609830511,0.06666666642963781,0.06666666574748022,0.06666666790022872,Cultural Heritage and Events,0.06666666456325722,0.06666666667402024,0.06666666659524895,0.06666666759564581,0.06666666665695702,0.06666666750823486,0.06666666609953845,0.0666666669677913,0.06666666567133646,0.06666666720785512,0.06666666828446276,0.06666666609830511,0.06666666642963781,0.06666666574748022,0.06666666790022872,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.7717}",0.0,0.66,0.34,0.7717,0.34,0.0,0.66
77,"NightStrollNina: Evening walks are lovely, but some areas feel unsafe. More lighting needed throughout the park.",11,0.06666666625023557,0.06666666683616516,0.0666666666708994,0.06666666599263561,0.06666666685453383,0.0666666669171905,0.06666666640167557,0.06666666504802807,0.06666666596497281,0.06666666645668737,0.06666666656246141,0.06666666953329366,0.0666666659330138,0.06666666703082962,0.06666666754737759,Accessibility and Inclusivity,0.06666666625023557,0.06666666683616516,0.0666666666708994,0.06666666599263561,0.06666666685453383,0.0666666669171905,0.06666666640167557,0.06666666504802807,0.06666666596497281,0.06666666645668737,0.06666666656246141,0.06666666953329366,0.0666666659330138,0.06666666703082962,0.06666666754737759,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.34}",0.0,0.862,0.138,0.34,0.138,0.0,0.862
78,ArtisticAmy: Love the rotating art exhibits. Keeps the park fresh and interesting every month.,11,0.06666666775889259,0.06666666492572232,0.0666666656488188,0.06666666727122622,0.06666666694958798,0.06666666530073534,0.06666666658792451,0.06666666765534203,0.06666666697602369,0.06666666630969385,0.06666666655355001,0.06666666779250587,0.06666666711261413,0.06666666672830963,0.06666666642905306,Accessibility and Inclusivity,0.06666666775889259,0.06666666492572232,0.0666666656488188,0.06666666727122622,0.06666666694958798,0.06666666530073534,0.06666666658792451,0.06666666765534203,0.06666666697602369,0.06666666630969385,0.06666666655355001,0.06666666779250587,0.06666666711261413,0.06666666672830963,0.06666666642905306,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.8481}",0.0,0.545,0.455,0.8481,0.455,0.0,0.545
79,CommunityChef: The outdoor cooking classes are a hit! Great way to learn new recipes and meet people.,7,0.06666666377494002,0.06666666881944554,0.06666666590238812,0.06666666908009579,0.06666666447326439,0.0666666674065508,0.06666666492460649,0.06666667047861632,0.06666666617036913,0.0666666659590788,0.06666666828005866,0.06666666577739451,0.06666666827396978,0.06666666462577867,0.066666666053443,Public Safety and Security,0.06666666377494002,0.06666666881944554,0.06666666590238812,0.06666666908009579,0.06666666447326439,0.0666666674065508,0.06666666492460649,0.06666667047861632,0.06666666617036913,0.0666666659590788,0.06666666828005866,0.06666666577739451,0.06666666827396978,0.06666666462577867,0.066666666053443,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.6588}",0.0,0.774,0.226,0.6588,0.226,0.0,0.774
80,FitFamFred: The park's fitness trails are excellent for family workouts. Encourages healthy living together.,8,0.06666666824108834,0.06666666559638573,0.06666666686673953,0.06666666620938648,0.06666666621878153,0.06666666582300987,0.06666666627808675,0.06666666752081635,0.06666666840163167,0.0666666665857227,0.06666666601701121,0.06666666644319723,0.06666666770449847,0.06666666636905413,0.06666666572459001,Economic Development,0.06666666824108834,0.06666666559638573,0.06666666686673953,0.06666666620938648,0.06666666621878153,0.06666666582300987,0.06666666627808675,0.06666666752081635,0.06666666840163167,0.0666666665857227,0.06666666601701121,0.06666666644319723,0.06666666770449847,0.06666666636905413,0.06666666572459001,"{'neg': 0.0, 'neu': 0.467, 'pos': 0.533, 'compound': 0.886}",0.0,0.467,0.533,0.886,0.533,0.0,0.467
81,"UrbanExplorer: There are some hidden gems in the park, like the small waterfall. Makes exploring fun.",11,0.06666666749900908,0.06666666800522428,0.06666666740309324,0.06666666625722499,0.06666666686389686,0.0666666658564796,0.0666666653264551,0.06666666421347396,0.06666666660052228,0.06666666691213119,0.06666666616324256,0.0666666683059329,0.06666666700802623,0.06666666676546137,0.06666666681982635,Accessibility and Inclusivity,0.06666666749900908,0.06666666800522428,0.06666666740309324,0.06666666625722499,0.06666666686389686,0.0666666658564796,0.0666666653264551,0.06666666421347396,0.06666666660052228,0.06666666691213119,0.06666666616324256,0.0666666683059329,0.06666666700802623,0.06666666676546137,0.06666666681982635,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.7003}",0.0,0.707,0.293,0.7003,0.293,0.0,0.707
82,GreenEnergyGary: Solar-powered lights are a great eco-friendly feature. Shows the city's commitment to sustainability.,7,0.0666666653804672,0.0666666651491661,0.06666666666064903,0.06666666713872148,0.06666666594210811,0.06666666515959407,0.06666666513982594,0.0666666692242213,0.06666666828315089,0.06666666698434111,0.06666666607577117,0.06666666573824445,0.0666666685706147,0.0666666679972248,0.06666666655589966,Public Safety and Security,0.0666666653804672,0.0666666651491661,0.06666666666064903,0.06666666713872148,0.06666666594210811,0.06666666515959407,0.06666666513982594,0.0666666692242213,0.06666666828315089,0.06666666698434111,0.06666666607577117,0.06666666573824445,0.0666666685706147,0.0666666679972248,0.06666666655589966,"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.7717}",0.0,0.621,0.379,0.7717,0.379,0.0,0.621
83,TechSavvySasha: Would love to see an app for the park with event schedules and trail maps.,0,0.06666666990030927,0.06666666466104616,0.06666666655442698,0.0666666670988788,0.06666666672952648,0.06666666625679471,0.0666666659911916,0.0666666657057031,0.06666666651359965,0.06666666648706017,0.06666666707423932,0.0666666671315638,0.06666666734227883,0.06666666634535925,0.06666666620802189,Parks and Recreation,0.06666666990030927,0.06666666466104616,0.06666666655442698,0.0666666670988788,0.06666666672952648,0.06666666625679471,0.0666666659911916,0.0666666657057031,0.06666666651359965,0.06666666648706017,0.06666666707423932,0.0666666671315638,0.06666666734227883,0.06666666634535925,0.06666666620802189,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6369}",0.0,0.781,0.219,0.6369,0.219,0.0,0.781
84,PeacefulPenny: The meditation zones are serene and help me unwind after a long day.,14,0.06666666496517099,0.06666666546732082,0.06666666728415811,0.06666666724871978,0.0666666674592202,0.06666666660352577,0.06666666699858441,0.0666666665546875,0.0666666656878176,0.06666666737388618,0.06666666746318073,0.0666666660963092,0.0666666667827003,0.06666666589853842,0.06666666811617995,Technology and Smart City Initiatives,0.06666666496517099,0.06666666546732082,0.06666666728415811,0.06666666724871978,0.0666666674592202,0.06666666660352577,0.06666666699858441,0.0666666665546875,0.0666666656878176,0.06666666737388618,0.06666666746318073,0.0666666660963092,0.0666666667827003,0.06666666589853842,0.06666666811617995,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.6908}",0.0,0.659,0.341,0.6908,0.341,0.0,0.659
85,LocalLarry: The partnership with local schools for educational tours is commendable. Engages the youth effectively.,4,0.0666666649347419,0.0666666675261723,0.06666666643183163,0.06666666645650597,0.06666666776635147,0.06666666614094206,0.06666666659281999,0.06666666767489635,0.06666666594806135,0.06666666696542525,0.06666666734887487,0.06666666562120553,0.06666666635877885,0.06666666704918305,0.0666666671842095,Green Energy and Sustainability,0.0666666649347419,0.0666666675261723,0.06666666643183163,0.06666666645650597,0.06666666776635147,0.06666666614094206,0.06666666659281999,0.06666666767489635,0.06666666594806135,0.06666666696542525,0.06666666734887487,0.06666666562120553,0.06666666635877885,0.06666666704918305,0.0666666671842095,"{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.5994}",0.0,0.726,0.274,0.5994,0.274,0.0,0.726
86,ArtisticAva: The interactive art installations are a great way to engage visitors of all ages.,10,0.06666666638446855,0.06666666674145387,0.06666666567570335,0.06666666765836142,0.06666666688432597,0.06666666696348664,0.06666666572807603,0.06666666741970124,0.06666666668596251,0.06666666612139674,0.06666666787132922,0.06666666575724096,0.06666666721856297,0.06666666678346306,0.0666666661064675,Cultural Heritage and Events,0.06666666638446855,0.06666666674145387,0.06666666567570335,0.06666666765836142,0.06666666688432597,0.06666666696348664,0.06666666572807603,0.06666666741970124,0.06666666668596251,0.06666666612139674,0.06666666787132922,0.06666666575724096,0.06666666721856297,0.06666666678346306,0.0666666661064675,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.7579}",0.0,0.649,0.351,0.7579,0.351,0.0,0.649
87,"BusyMomMia: While the park is great, having more childcare facilities nearby would be helpful for busy parents.",7,0.06666666570271189,0.06666666862441636,0.0666666660145344,0.06666666747626618,0.06666666524739767,0.06666666710921992,0.06666666588570726,0.0666666692219223,0.06666666686025272,0.06666666575210013,0.06666666674906799,0.06666666597204006,0.0666666675233783,0.06666666574660052,0.06666666611438431,Public Safety and Security,0.06666666570271189,0.06666666862441636,0.0666666660145344,0.06666666747626618,0.06666666524739767,0.06666666710921992,0.06666666588570726,0.0666666692219223,0.06666666686025272,0.06666666575210013,0.06666666674906799,0.06666666597204006,0.0666666675233783,0.06666666574660052,0.06666666611438431,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.7845}",0.0,0.685,0.315,0.7845,0.315,0.0,0.685
88,AdventureAlex: The zip line is thrilling! Adds an adventurous element to the park's attractions.,11,0.06666666743996544,0.06666666773497328,0.06666666647481234,0.06666666469767686,0.06666666797477622,0.06666666559454919,0.0666666666278777,0.0666666657405154,0.06666666603625013,0.06666666647105277,0.06666666598100854,0.06666666803351658,0.06666666680335721,0.0666666676463223,0.0666666667433461,Accessibility and Inclusivity,0.06666666743996544,0.06666666773497328,0.06666666647481234,0.06666666469767686,0.06666666797477622,0.06666666559454919,0.0666666666278777,0.0666666657405154,0.06666666603625013,0.06666666647105277,0.06666666598100854,0.06666666803351658,0.06666666680335721,0.0666666676463223,0.0666666667433461,"{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.8221}",0.0,0.561,0.439,0.8221,0.439,0.0,0.561
89,RelaxedRita: Enjoying the hammock areas. Perfect for a lazy afternoon nap under the trees.,10,0.06666666370694327,0.06666666612155144,0.06666666668116315,0.06666666816964865,0.06666666657315105,0.06666666794058361,0.06666666721252287,0.06666666741795788,0.06666666497307544,0.06666666680629743,0.06666666879508645,0.06666666586900466,0.06666666635705797,0.0666666653412689,0.0666666680346873,Cultural Heritage and Events,0.06666666370694327,0.06666666612155144,0.06666666668116315,0.06666666816964865,0.06666666657315105,0.06666666794058361,0.06666666721252287,0.06666666741795788,0.06666666497307544,0.06666666680629743,0.06666666879508645,0.06666666586900466,0.06666666635705797,0.0666666653412689,0.0666666680346873,"{'neg': 0.128, 'neu': 0.51, 'pos': 0.362, 'compound': 0.6808}",0.128,0.51,0.362,0.6808,0.362,0.128,0.51
90,CommunityCarla: The volunteer programs for park maintenance foster a sense of community pride.,0,0.06666666982079113,0.06666666348458633,0.06666666701729383,0.06666666498727447,0.0666666685265573,0.06666666311474184,0.06666666598462928,0.06666666507726679,0.06666666769994395,0.06666666866689189,0.06666666405174076,0.06666666937593475,0.06666666703636345,0.06666666698626612,0.06666666816971809,Parks and Recreation,0.06666666982079113,0.06666666348458633,0.06666666701729383,0.06666666498727447,0.0666666685265573,0.06666666311474184,0.06666666598462928,0.06666666507726679,0.06666666769994395,0.06666666866689189,0.06666666405174076,0.06666666937593475,0.06666666703636345,0.06666666698626612,0.06666666816971809,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}",0.0,0.821,0.179,0.34,0.179,0.0,0.821
91,TechieTom2: Still waiting for free Wi-Fi options. It's a must-have for modern park-goers.,1,0.06666666713425266,0.06666666755261785,0.06666666667911128,0.06666666590543535,0.06666666659812617,0.06666666654346864,0.06666666624863792,0.06666666671690617,0.06666666646773092,0.06666666608205316,0.06666666676502862,0.06666666716562418,0.06666666734504502,0.06666666665230907,0.066666666143653,Traffic and Pollution,0.06666666713425266,0.06666666755261785,0.06666666667911128,0.06666666590543535,0.06666666659812617,0.06666666654346864,0.06666666624863792,0.06666666671690617,0.06666666646773092,0.06666666608205316,0.06666666676502862,0.06666666716562418,0.06666666734504502,0.06666666665230907,0.066666666143653,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}",0.0,0.769,0.231,0.5106,0.231,0.0,0.769
92,HealthNutHank: The fresh produce from the community garden is fantastic. Encourages healthy eating.,0,0.06666667095950375,0.06666666265294163,0.06666666723654953,0.06666666600483054,0.06666666744432768,0.06666666476584043,0.06666666665126042,0.0666666654984855,0.06666666832351491,0.06666666724947284,0.06666666587138774,0.06666666675774262,0.06666666802308907,0.06666666662905567,0.06666666593199766,Parks and Recreation,0.06666667095950375,0.06666666265294163,0.06666666723654953,0.06666666600483054,0.06666666744432768,0.06666666476584043,0.06666666665126042,0.0666666654984855,0.06666666832351491,0.06666666724947284,0.06666666587138774,0.06666666675774262,0.06666666802308907,0.06666666662905567,0.06666666593199766,"{'neg': 0.0, 'neu': 0.439, 'pos': 0.561, 'compound': 0.8885}",0.0,0.439,0.561,0.8885,0.561,0.0,0.439
93,SportsSamantha: Wish there were more organized sports leagues using the park's facilities.,11,0.06666666693760703,0.06666666688084572,0.066666667394738,0.06666666636310997,0.06666666664639771,0.0666666655506914,0.06666666648016703,0.06666666706776275,0.0666666675225005,0.06666666589012184,0.06666666602825912,0.06666666757529553,0.06666666730171426,0.06666666555017858,0.06666666681061054,Accessibility and Inclusivity,0.06666666693760703,0.06666666688084572,0.066666667394738,0.06666666636310997,0.06666666664639771,0.0666666655506914,0.06666666648016703,0.06666666706776275,0.0666666675225005,0.06666666589012184,0.06666666602825912,0.06666666757529553,0.06666666730171426,0.06666666555017858,0.06666666681061054,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",0.0,0.803,0.197,0.4019,0.197,0.0,0.803
94,GreenThumbGary: The plant workshops are educational and help improve our gardening skills.,4,0.06666666649838343,0.06666666504383052,0.06666666694551443,0.06666666638909494,0.06666666815837693,0.06666666567123432,0.06666666676526503,0.0666666661111396,0.06666666631113786,0.06666666730807837,0.06666666664670406,0.06666666657888694,0.06666666678910198,0.06666666704930511,0.06666666773394647,Green Energy and Sustainability,0.06666666649838343,0.06666666504383052,0.06666666694551443,0.06666666638909494,0.06666666815837693,0.06666666567123432,0.06666666676526503,0.0666666661111396,0.06666666631113786,0.06666666730807837,0.06666666664670406,0.06666666657888694,0.06666666678910198,0.06666666704930511,0.06666666773394647,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
95,MusicMaya: Sometimes the background music in the park is too repetitive. Variety would be nice.,0,0.06666666957938334,0.06666666647776578,0.0666666661021999,0.06666666399521202,0.06666666843650049,0.06666666690742427,0.0666666675966445,0.06666666418671811,0.066666668112477,0.06666666606350347,0.0666666659015542,0.06666666748853242,0.06666666432769074,0.06666666904889049,0.0666666657755033,Parks and Recreation,0.06666666957938334,0.06666666647776578,0.0666666661021999,0.06666666399521202,0.06666666843650049,0.06666666690742427,0.0666666675966445,0.06666666418671811,0.066666668112477,0.06666666606350347,0.0666666659015542,0.06666666748853242,0.06666666432769074,0.06666666904889049,0.0666666657755033,"{'neg': 0.112, 'neu': 0.73, 'pos': 0.157, 'compound': 0.2023}",0.112,0.73,0.157,0.2023,0.15715715715715717,0.11211211211211211,0.7307307307307307
96,EventEddie: The annual park festival is always a highlight. Brings everyone together in a fun way.,11,0.06666666741635899,0.06666666709774591,0.066666666459625,0.06666666703229951,0.06666666705290121,0.06666666637412441,0.06666666538709508,0.06666666543054874,0.06666666681244347,0.06666666691582095,0.06666666648046086,0.06666666750890386,0.06666666666935672,0.06666666674237463,0.06666666661994064,Accessibility and Inclusivity,0.06666666741635899,0.06666666709774591,0.066666666459625,0.06666666703229951,0.06666666705290121,0.06666666637412441,0.06666666538709508,0.06666666543054874,0.06666666681244347,0.06666666691582095,0.06666666648046086,0.06666666750890386,0.06666666666935672,0.06666666674237463,0.06666666661994064,"{'neg': 0.0, 'neu': 0.553, 'pos': 0.447, 'compound': 0.836}",0.0,0.553,0.447,0.836,0.447,0.0,0.553
97,CreativeChris: The graffiti wall is awesome! A great outlet for local artists to showcase their work.,1,0.06666666371255583,0.06666667126246323,0.06666666617934461,0.06666666640344171,0.06666666571768504,0.06666666656819134,0.06666666622271328,0.06666666934708891,0.06666666522046164,0.06666666649549821,0.06666666793424944,0.06666666509740936,0.06666666793096687,0.06666666636063472,0.06666666554729588,Traffic and Pollution,0.06666666371255583,0.06666667126246323,0.06666666617934461,0.06666666640344171,0.06666666571768504,0.06666666656819134,0.06666666622271328,0.06666666934708891,0.06666666522046164,0.06666666649549821,0.06666666793424944,0.06666666509740936,0.06666666793096687,0.06666666636063472,0.06666666554729588,"{'neg': 0.0, 'neu': 0.605, 'pos': 0.395, 'compound': 0.8588}",0.0,0.605,0.395,0.8588,0.395,0.0,0.605
98,HappyHelen: The fountain area is so relaxing. Kids love playing around it while parents can relax nearby.,3,0.06666666474800442,0.0666666675894666,0.06666666657003101,0.06666666969756872,0.06666666561858414,0.06666666876087367,0.06666666728420818,0.06666666708350523,0.06666666587173141,0.06666666653959576,0.06666666762727969,0.06666666528403158,0.06666666528123737,0.0666666652898166,0.06666666675406564,Cycling Infrastructure,0.06666666474800442,0.0666666675894666,0.06666666657003101,0.06666666969756872,0.06666666561858414,0.06666666876087367,0.06666666728420818,0.06666666708350523,0.06666666587173141,0.06666666653959576,0.06666666762727969,0.06666666528403158,0.06666666528123737,0.0666666652898166,0.06666666675406564,"{'neg': 0.0, 'neu': 0.495, 'pos': 0.505, 'compound': 0.9229}",0.0,0.495,0.505,0.9229,0.505,0.0,0.495
99,OutdoorOscar: The camping spots near the park are a great addition for weekend getaways.,7,0.0666666655936599,0.06666666948636976,0.06666666530817553,0.06666666848651832,0.06666666414051599,0.06666666699634734,0.0666666651861408,0.06666667229442336,0.0666666666462163,0.0666666654580567,0.06666666690168699,0.06666666518720432,0.06666666750957276,0.06666666552365058,0.06666666528146138,Public Safety and Security,0.0666666655936599,0.06666666948636976,0.06666666530817553,0.06666666848651832,0.06666666414051599,0.06666666699634734,0.0666666651861408,0.06666667229442336,0.0666666666462163,0.0666666654580567,0.06666666690168699,0.06666666518720432,0.06666666750957276,0.06666666552365058,0.06666666528146138,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.6249}",0.0,0.745,0.255,0.6249,0.255,0.0,0.745
100,YogiYara: The designated yoga zones are peaceful and well-maintained. Perfect for my daily practice.,10,0.06666666291289007,0.06666666571713274,0.06666666736013728,0.06666666841903336,0.06666666605138111,0.06666666797716361,0.06666666759746703,0.06666666745958709,0.0666666649036304,0.06666666757064915,0.06666666918552,0.06666666561264004,0.06666666658262219,0.06666666465955991,0.066666667990586,Cultural Heritage and Events,0.06666666291289007,0.06666666571713274,0.06666666736013728,0.06666666841903336,0.06666666605138111,0.06666666797716361,0.06666666759746703,0.06666666745958709,0.0666666649036304,0.06666666757064915,0.06666666918552,0.06666666561264004,0.06666666658262219,0.06666666465955991,0.066666667990586,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.7845}",0.0,0.635,0.365,0.7845,0.365,0.0,0.635
101,CyclingCory: More bike repair stations would be helpful for cyclists using the trails.,6,0.06666666606254934,0.06666666645866898,0.06666666652483764,0.06666666742990288,0.06666666613318797,0.06666666723924729,0.06666666807631144,0.06666666766510258,0.06666666606477317,0.06666666584623546,0.06666666690252747,0.06666666589619843,0.0666666675186934,0.06666666589397935,0.0666666662877846,Education and Schools,0.06666666606254934,0.06666666645866898,0.06666666652483764,0.06666666742990288,0.06666666613318797,0.06666666723924729,0.06666666807631144,0.06666666766510258,0.06666666606477317,0.06666666584623546,0.06666666690252747,0.06666666589619843,0.0666666675186934,0.06666666589397935,0.0666666662877846,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}",0.0,0.811,0.189,0.4215,0.189,0.0,0.811
